,transfer,player,age,season,minutes,matches_played,play_proportion,raw_goals,raw_assists,raw_nonpenaltykick_goal,total_pass_attempts,Total_Cmp.,Total_Passes_Leading_to_Shot,Cmp_Passes_18_yard_box,prog_dist_per_pass,Shot_Creating_Actions,def_action_to_shot,goal_creating_action,takeon_to_goal,prog_dist_per_carry,Progressive_Passes_Received,TakeOn_Attempts,TakeOn_Success_Percentage,tackle_ratio,Shot_Blocks,Pass_Blocks,Clearances,Aerial_Win_Percentage,aerials_total,FW,MF,DF
3959,0,Davide Agazzi,25,2018-2019,"2,306",30,0.9375,0,4,0,1122,83.8,38,23,33.248366013071895,94,5,8,1,48.41935483870968,49,26,61.5,0.7241379310344828,3,33,30,42.4,33,0,1,0
3960,0,Daniele Sciaudone,29,2018-2019,"1,134",16,0.9411764705882353,5,1,5,476,73.7,7,7,24.507042253521128,30,0,6,0,29.153846153846153,55,22,50.0,0.5357142857142857,2,20,10,50.0,24,0,1,0
3961,0,Luca Ranieri,19,2018-2019,"2,341",29,0.8285714285714286,0,0,0,1490,79.9,8,11,74.93162393162393,30,0,2,0,60.19607843137255,44,19,47.4,0.6785714285714286,13,10,125,61.5,78,0,0,1
3962,0,Giovanni Crociata,20,2018-2019,711,14,0.5185185185185185,1,2,1,284,68.3,21,7,44.07692307692308,33,0,3,0,36.35294117647059,36,21,47.6,0.7777777777777778,1,6,7,54.5,11,0,1,0
3963,0,Emanuele Terranova,31,2018-2019,"2,741",31,0.96875,2,4,1,1196,80.8,15,4,76.0377358490566,26,1,2,0,141.64705882352942,2,11,90.9,0.8,20,5,143,65.0,117,0,0,1
3964,0,Mattia Vitale,20,2018-2019,853,13,0.7222222222222222,1,0,1,396,58.3,10,7,40.77272727272727,24,1,0,0,49.1764705882353,19,15,53.3,0.782608695652174,0,10,10,40.0,10,0,1,0
3965,0,Fabio Lucioni,30,2018-2019,"2,242",25,1.0,2,1,2,1458,85.3,7,5,89.65853658536585,19,0,1,0,428.875,3,7,57.1,0.5263157894736842,18,7,124,70.3,74,0,0,1
3966,0,Roberto Insigne,24,2018-2019,"1,592",25,0.7352941176470589,7,6,7,697,78.8,36,23,27.173333333333332,84,0,10,1,27.055555555555557,161,39,38.5,0.5714285714285714,0,7,4,3.6,28,1,1,0
3967,0,Giacomo Beretta,26,2018-2019,"1,658",23,0.8846153846153846,3,3,3,397,73.3,24,13,21.96875,60,0,6,1,25.242424242424242,183,28,57.1,0.8421052631578947,2,7,14,35.7,84,1,0,0
3968,0,Jacopo Petriccione,23,2018-2019,"2,834",33,1.0,2,7,2,1815,85.1,52,30,40.00485436893204,97,0,16,0,59.02040816326531,76,22,45.5,0.7413793103448276,4,29,22,52.0,50,0,1,0
3969,0,Marco Perrotta,24,2018-2019,"1,098",17,0.4857142857142857,0,0,0,556,78.8,2,1,90.91666666666667,7,0,2,0,399.0,3,1,100.0,0.6190476190476191,7,5,80,61.2,67,0,0,1
3970,0,Mirko Antonucci,19,2018-2019,915,18,0.5806451612903226,0,1,0,309,68.9,11,6,34.81818181818182,20,0,1,0,28.558823529411764,110,14,21.4,0.7083333333333334,3,12,2,28.6,7,1,0,0
3971,0,Tobias Pachonik,23,2018-2019,"2,718",33,1.0,1,2,1,1125,61.3,13,17,83.21686746987952,49,3,5,0,31.8,63,50,58.0,0.8958333333333334,11,13,86,50.9,55,0,0,1
3972,0,Riccardo Marchizza,20,2018-2019,"1,402",17,0.5862068965517241,0,0,0,730,84.0,7,5,73.91666666666667,14,1,0,0,199.14285714285714,13,5,60.0,0.8333333333333334,6,7,45,56.3,32,0,0,1
3973,0,Nicola Citro,29,2018-2019,822,17,0.7391304347826086,5,1,3,226,68.1,11,6,26.37037037037037,30,0,3,0,24.764705882352942,50,13,53.8,0.875,1,5,5,15.0,20,1,1,0
3974,0,Michele Rocca,22,2018-2019,"1,175",18,0.6428571428571429,1,1,1,499,80.2,15,6,36.333333333333336,30,1,1,0,43.7,46,22,63.6,0.5882352941176471,2,7,16,48.3,29,0,1,0
3975,0,Marco Armellino,28,2018-2019,483,8,0.47058823529411764,1,1,1,240,83.3,5,1,40.42857142857143,12,0,3,1,36.92307692307692,16,7,71.4,0.45454545454545453,1,3,5,35.7,14,0,1,0
3976,0,Riccardo Sottil,19,2018-2019,580,10,0.6666666666666666,1,1,1,177,79.7,4,6,17.88235294117647,21,0,2,0,24.387096774193548,63,16,62.5,0.6666666666666666,0,4,2,22.2,9,1,0,0
3977,0,Matteo Ardemagni,31,2018-2019,"1,420",18,0.9473684210526315,8,0,6,259,63.3,13,3,29.071428571428573,25,0,2,0,16.75,116,12,33.3,0.6,2,7,14,29.3,133,1,0,0
3978,0,Matteo Legittimo,29,2018-2019,"2,609",32,0.9696969696969697,0,1,0,1450,75.7,10,21,76.4949494949495,31,1,2,0,91.41379310344827,35,19,63.2,0.8,12,12,85,48.5,33,0,0,1
3979,0,Giulio Maggiore,20,2018-2019,"1,016",22,0.7857142857142857,4,0,4,539,76.8,8,12,26.2,28,0,2,0,47.44444444444444,45,12,50.0,0.7222222222222222,2,12,10,48.1,52,0,1,0
3980,0,Denis Tonucci,29,2018-2019,"1,061",14,0.7,2,0,2,583,79.1,2,0,75.9,10,0,0,0,72.70588235294117,5,3,100.0,0.7142857142857143,7,0,49,61.5,39,0,0,1
3981,0,Slobodan Rajković,29,2018-2019,"2,658",30,0.967741935483871,2,1,2,1473,79.1,11,14,60.698412698412696,26,1,1,0,113.16129032258064,9,3,66.7,0.8,26,4,121,69.3,163,0,0,1
3982,0,Emanuele Suagher,25,2018-2019,"1,094",14,0.4666666666666667,2,0,2,303,60.4,1,2,131.83333333333334,3,0,1,0,174.0,5,1,0.0,0.4,16,6,67,68.4,38,0,0,1
3983,0,Luca Antei,26,2018-2019,"1,424",17,0.53125,0,0,0,651,79.0,4,1,135.19354838709677,9,1,0,0,113.0,1,4,25.0,0.7419354838709677,12,4,84,61.4,44,0,0,1
3984,0,Lorenzo Venuti,23,2018-2019,"2,373",32,0.9142857142857143,3,3,3,1600,81.9,18,21,64.77981651376147,56,1,8,0,45.317460317460316,140,25,44.0,0.6727272727272727,5,18,71,51.4,35,0,0,1
3985,0,Andrea Mazzarani,28,2018-2019,804,15,0.4166666666666667,1,2,1,333,75.1,21,5,38.25,38,1,2,0,47.5,43,5,80.0,1.0,0,1,4,36.4,11,1,1,0
3986,0,Antonio Caracciolo,28,2018-2019,"2,383",28,0.8235294117647058,2,0,2,1068,78.7,5,2,92.92957746478874,17,3,0,0,117.0,11,5,80.0,0.7142857142857143,17,16,114,59.0,61,0,0,1
3987,0,Filippo De Col,24,2018-2019,"1,518",19,0.5757575757575758,0,1,0,1015,75.7,16,32,82.80281690140845,37,0,2,0,34.64102564102564,79,7,42.9,1.0,6,5,38,44.1,34,0,0,1
3988,0,Nicolás Spolli,35,2018-2019,"1,025",12,0.8,0,0,0,465,83.2,2,0,187.41176470588235,7,0,1,0,150.42857142857142,3,3,100.0,0.8181818181818182,9,2,73,66.7,21,0,0,1
3989,0,Davide Diaw,26,2018-2019,559,13,0.7222222222222222,2,1,2,163,58.3,3,3,24.5,19,0,4,0,24.923076923076923,52,16,43.8,0.75,1,11,17,48.8,43,1,0,0
3990,0,Przemysław Szymiński,24,2018-2019,"1,434",20,0.5555555555555556,1,0,1,699,82.1,2,4,60.95384615384615,9,0,1,0,74.17647058823529,18,6,50.0,0.6153846153846154,6,7,56,58.9,73,0,0,1
3991,0,Luca Fiordilino,22,2018-2019,468,16,0.4444444444444444,0,0,0,294,83.3,5,9,24.609756097560975,12,0,2,0,42.625,21,6,50.0,0.5294117647058824,2,10,6,40.0,10,0,1,0
3992,0,Samuel Armenteros,28,2018-2019,734,14,0.7777777777777778,4,4,4,149,73.2,8,2,23.352941176470587,20,0,4,0,25.94736842105263,54,21,52.4,0.8571428571428571,0,1,0,25.0,32,1,0,0
3993,0,Raffaele Schiavi,32,2018-2019,"1,199",14,0.56,0,0,0,442,84.4,2,1,109.96666666666667,2,0,0,0,293.0,0,1,100.0,0.5454545454545454,12,5,74,65.8,38,0,0,1
3994,0,Yves Baraye,26,2018-2019,908,14,0.9333333333333333,2,2,2,271,72.7,15,7,25.424242424242426,48,1,4,1,26.711111111111112,66,57,64.9,0.782608695652174,1,12,10,55.6,27,1,1,0
3995,0,Simone Calvano,25,2018-2019,"1,095",15,0.6,0,0,0,515,73.0,8,6,38.11940298507463,29,0,2,0,70.41666666666667,8,10,80.0,0.7777777777777778,9,7,24,59.0,78,0,1,0
3996,0,Marco Pinato,23,2018-2019,"1,319",22,0.8461538461538461,0,2,0,439,67.4,18,15,27.90566037735849,37,1,3,0,31.0,73,11,54.5,0.9333333333333333,3,16,20,46.1,76,0,1,0
3997,0,Nikolas Špalek,21,2018-2019,"1,928",28,0.7777777777777778,2,2,2,665,71.3,33,26,22.82857142857143,68,1,8,0,27.976744186046513,180,37,54.1,0.6071428571428571,0,15,5,27.8,36,1,1,0
3998,0,Fabio Mazzeo,35,2018-2019,"2,322",33,0.9428571428571428,5,4,3,715,76.5,31,17,24.1875,78,0,11,1,33.0,200,15,46.7,0.8181818181818182,1,5,13,37.9,87,1,0,0
3999,0,Riccardo Fiamozzi,25,2018-2019,871,11,0.44,1,1,1,547,74.6,6,10,61.55555555555556,19,0,4,0,43.28,37,13,15.4,0.6,3,2,23,16.7,12,0,0,1
4000,0,Ahmad Benali,26,2018-2019,"1,842",23,0.92,5,2,5,1354,82.6,31,18,39.333333333333336,59,2,3,0,58.77777777777778,68,24,66.7,0.7297297297297297,7,19,14,46.7,30,0,1,0
4001,0,Jean-Claude Billong,24,2018-2019,"2,469",28,0.9032258064516129,0,0,0,1162,88.6,2,1,156.53191489361703,10,0,0,0,297.25,3,9,88.9,0.7058823529411765,18,5,144,57.6,85,0,0,1
4002,0,Guillaume Gigliotti,28,2018-2019,"2,082",25,0.7142857142857143,0,2,0,1024,80.4,16,11,73.34020618556701,31,0,3,0,119.23076923076923,9,12,58.3,0.8076923076923077,16,17,95,67.4,43,0,0,1
4003,0,Antonio Balzano,32,2018-2019,"2,154",26,0.8125,0,3,0,1494,76.1,36,55,58.020833333333336,71,5,5,0,38.732394366197184,130,40,57.5,0.7692307692307693,5,19,54,56.0,25,0,0,1
4004,0,Mattia Finotto,25,2018-2019,"2,104",27,0.9310344827586207,7,3,7,477,69.2,29,21,15.96078431372549,65,0,5,0,21.85,217,32,53.1,0.75,5,9,18,47.6,84,1,0,0
4005,0,Nikola Ninković,23,2018-2019,"2,420",31,1.0,6,7,4,1390,70.3,107,63,36.33658536585366,185,3,14,1,30.526881720430108,202,68,44.1,0.7931034482758621,1,11,10,26.9,26,1,1,0
4006,0,Moses Odjer,21,2018-2019,698,15,0.5769230769230769,0,1,0,329,80.5,3,3,26.5,26,0,2,0,87.83333333333333,13,7,57.1,0.5,3,7,8,33.3,12,0,1,0
4007,0,Gabriel Strefezza,21,2018-2019,"1,082",23,0.6764705882352942,1,0,1,431,74.7,26,15,26.695652173913043,54,1,2,0,28.022222222222222,156,56,58.9,0.8695652173913043,1,15,4,19.4,31,1,1,0
4008,0,Michele Castagnetti,28,2018-2019,"1,328",17,0.5483870967741935,0,1,0,753,77.0,23,12,32.80733944954128,47,0,5,0,80.41666666666667,11,9,66.7,0.65,9,6,30,46.2,26,0,1,0
4009,0,Santiago Colombatto,21,2018-2019,"1,390",21,0.65625,1,2,1,1007,83.3,16,7,38.457142857142856,40,1,6,0,79.55,26,18,50.0,0.7142857142857143,3,9,18,30.4,23,0,1,0
4010,0,Andrea Brighenti,30,2018-2019,723,10,0.7692307692307693,2,1,2,171,66.7,6,2,20.2,12,0,1,0,20.77777777777778,72,5,60.0,0.5,0,3,10,37.5,32,1,0,0
4011,0,Mattia Mustacchio,29,2018-2019,"1,133",24,0.7741935483870968,2,2,2,359,54.0,12,15,29.18421052631579,20,0,3,0,27.51063829787234,108,26,42.3,0.9166666666666666,0,7,14,17.6,34,1,0,1
4012,0,Ľubomír Tupta,20,2018-2019,626,17,0.5,2,1,2,260,79.2,6,7,25.894736842105264,25,0,5,0,32.22222222222222,73,15,53.3,0.75,1,6,5,27.8,18,1,1,0
4013,0,Andrea Luci,33,2018-2019,"2,149",27,0.9310344827586207,1,1,1,1185,78.1,21,14,34.47159090909091,55,4,5,0,56.81578947368421,21,21,76.2,0.7450980392156863,15,25,31,62.2,45,0,1,0
4014,0,Cristiano Del Grosso,35,2018-2019,"2,232",25,0.8064516129032258,1,0,1,1465,73.2,12,19,72.09243697478992,28,1,2,0,38.82222222222222,89,4,100.0,0.6060606060606061,11,11,79,51.4,37,0,0,1
4015,0,Marco Carraro,20,2018-2019,"1,940",25,0.7352941176470589,1,1,1,1209,87.3,12,3,43.11888111888112,41,0,6,0,84.32142857142857,7,16,81.3,0.72,15,18,58,53.5,43,0,1,0
4016,0,Samuel Gustafson,23,2018-2019,"2,098",26,0.7647058823529411,1,2,1,1451,86.6,26,21,33.234042553191486,61,1,5,0,51.8,48,18,72.2,0.6451612903225806,10,15,29,50.0,56,0,1,0
4017,0,Karamoko Cissé,29,2018-2019,808,15,0.625,3,1,1,179,67.6,14,5,25.333333333333332,22,0,3,0,31.8,57,17,52.9,0.9333333333333333,1,4,17,38.3,60,1,1,0
4018,0,Gabriele Rolando,23,2018-2019,"1,181",15,0.9375,2,1,2,486,65.0,13,13,73.2051282051282,27,0,3,0,34.62068965517241,49,27,55.6,0.5789473684210527,5,9,25,32.4,34,0,1,1
4019,0,Matteo Bianchetti,25,2018-2019,"1,470",18,0.8571428571428571,1,0,1,859,79.9,12,11,56.50561797752809,28,1,1,0,80.3529411764706,47,13,53.8,0.75,15,7,61,69.4,62,0,0,1
4020,0,Mirko Drudi,31,2018-2019,"1,805",22,0.7333333333333333,0,0,0,1032,85.3,3,4,82.60240963855422,23,1,3,1,164.0,5,8,87.5,0.723404255319149,11,10,91,62.0,79,0,0,1
4021,0,Manuel Iori,36,2018-2019,"2,614",30,0.9090909090909091,6,1,4,1953,79.4,39,35,35.557377049180324,99,2,2,0,83.36363636363636,42,15,73.3,0.717948717948718,11,11,44,52.4,84,0,1,0
4022,0,Luca Castiglia,29,2018-2019,"1,115",16,0.8421052631578947,1,0,1,314,80.3,5,4,25.86842105263158,15,0,0,0,41.4,40,3,100.0,0.7142857142857143,3,11,31,62.5,24,0,1,0
4023,0,Andrea Tabanelli,28,2018-2019,"1,395",26,0.7878787878787878,8,2,8,666,79.0,12,9,36.8235294117647,40,4,3,0,57.625,70,34,61.8,0.6,4,16,22,56.3,80,0,1,0
4024,0,Marcus Rohdén,27,2018-2019,"2,006",29,0.9354838709677419,3,2,3,894,78.9,18,20,22.098484848484848,62,1,9,0,35.17910447761194,150,26,76.9,0.5483870967741935,4,14,9,29.4,51,0,1,0
4025,0,Francesco Di Tacchio,28,2018-2019,"2,973",34,1.0,3,1,3,1435,76.9,17,14,33.19402985074627,57,2,2,0,89.78571428571429,24,23,69.6,0.8309859154929577,6,44,56,74.1,174,0,1,0
4026,0,Alessio da Cruz,21,2018-2019,883,13,1.0,2,1,2,347,83.6,10,9,19.05128205128205,35,0,3,0,26.271186440677965,85,48,83.3,0.5,1,4,0,23.1,13,1,0,0
4027,0,Giammario Piscitella,25,2018-2019,862,18,0.5142857142857142,0,1,0,255,69.0,6,15,45.44444444444444,16,0,2,0,24.3125,59,36,41.7,0.75,1,2,9,29.4,17,0,1,0
4028,0,Aljaž Struna,27,2018-2019,450,5,0.625,1,0,1,265,87.2,3,3,100.23076923076923,6,0,1,0,180.4,0,2,50.0,0.75,4,1,18,60.0,15,0,0,1
4029,0,Enrico Pezzi,28,2018-2019,"1,608",23,0.7419354838709677,0,0,0,668,61.7,10,11,101.6,26,1,1,0,48.11764705882353,9,3,66.7,0.8,5,15,72,53.5,43,0,0,1
4030,0,Michele Cavion,23,2018-2019,"2,376",33,0.9166666666666666,3,4,3,1197,70.5,32,15,34.62686567164179,83,2,8,0,38.74074074074074,127,33,45.5,0.7796610169491526,2,27,37,52.1,71,0,1,0
4031,0,Amedeo Benedetti,26,2018-2019,"2,555",30,0.8823529411764706,0,5,0,2091,70.2,68,76,61.483870967741936,124,1,13,1,36.45631067961165,169,33,63.6,0.7608695652173914,13,23,64,19.0,21,0,0,1
4032,0,Giuseppe Panico,21,2018-2019,993,24,0.7272727272727273,3,2,3,251,74.9,9,9,15.961538461538462,30,1,6,0,28.9,104,10,10.0,0.7692307692307693,0,14,2,22.0,41,1,1,0
4033,0,Andrea Schenetti,27,2018-2019,"2,360",29,0.8787878787878788,6,6,6,1128,80.8,50,37,25.53846153846154,104,3,13,1,29.531645569620252,247,50,62.0,0.8461538461538461,0,8,6,29.0,31,0,1,0
4034,0,Lorenzo Gonnelli,25,2018-2019,"1,959",23,0.6571428571428571,1,1,1,835,81.1,7,1,72.51470588235294,17,1,2,0,114.46153846153847,9,5,60.0,0.6486486486486487,9,17,103,69.7,99,0,0,1
4035,0,Davide Marsura,24,2018-2019,"1,339",25,0.6944444444444444,1,1,1,439,68.6,19,19,30.35483870967742,47,1,5,2,27.08450704225352,121,37,70.3,0.5357142857142857,1,12,13,35.3,51,1,1,0
4036,0,Giovanni Di Noia,24,2018-2019,"1,364",22,0.8461538461538461,2,0,2,501,61.9,8,10,36.42424242424242,26,0,1,0,43.94444444444444,16,17,52.9,0.7391304347826086,2,13,34,40.0,50,0,1,0
4037,0,Agostino Garofalo,33,2018-2019,"1,369",17,0.68,0,1,0,924,66.8,20,26,49.11607142857143,37,1,2,0,40.20454545454545,76,24,62.5,0.6071428571428571,3,16,22,45.8,24,0,0,1
4038,0,Žan Majer,26,2018-2019,665,11,0.7857142857142857,0,0,0,369,87.0,10,5,34.02857142857143,16,1,0,0,57.4,30,10,80.0,0.7857142857142857,4,10,7,28.6,7,0,1,0
4039,0,Ernesto Torregrossa,26,2018-2019,"2,460",29,0.9354838709677419,12,7,11,743,63.8,40,36,25.822222222222223,85,0,20,2,28.979591836734695,268,69,69.6,0.7222222222222222,7,14,24,48.4,161,1,0,0
4040,0,Giacomo Vrioni,19,2018-2019,"1,146",24,0.7058823529411765,1,1,1,203,57.1,11,4,19.75,28,0,3,0,30.545454545454547,66,16,68.8,0.8,1,3,7,37.7,114,1,1,0
4041,0,Federico Bonazzoli,21,2018-2019,"2,765",35,1.0,8,2,6,870,71.3,36,16,32.69117647058823,121,2,12,2,27.759036144578314,207,81,56.8,0.782608695652174,1,17,2,18.2,55,1,0,0
4042,0,Marco Moscati,25,2018-2019,979,17,0.4857142857142857,0,0,0,586,70.0,19,19,43.37931034482759,35,0,1,0,38.888888888888886,46,2,0.0,0.75,5,14,14,50.0,18,0,1,1
4043,0,Christian Kouan,19,2018-2019,554,13,0.3611111111111111,3,0,3,229,76.4,8,3,52.166666666666664,15,2,0,0,52.857142857142854,25,11,54.5,0.8666666666666667,3,9,6,42.1,19,1,1,0
4044,0,Maodo Malick Mbaye,22,2018-2019,"1,085",17,0.5862068965517241,0,0,0,333,62.5,5,2,33.705882352941174,14,0,0,0,64.5,7,9,55.6,0.782608695652174,2,8,12,56.3,103,0,1,0
4045,0,Marco Zambelli,32,2018-2019,"1,247",19,0.6333333333333333,0,3,0,637,75.0,13,16,52.886792452830186,34,0,6,0,30.775,100,19,47.4,0.7727272727272727,0,6,34,52.0,25,0,0,1
4046,0,Luca Vignali,22,2018-2019,"2,268",29,0.8285714285714286,0,3,0,1376,74.3,19,29,58.62162162162162,48,2,6,0,57.83870967741935,95,19,68.4,0.7586206896551724,6,18,64,47.3,74,1,0,1
4047,0,George Pușcaș,22,2018-2019,"1,767",33,0.9428571428571428,9,3,9,379,67.8,23,7,18.344827586206897,58,0,7,1,20.235294117647058,172,35,40.0,0.6,3,1,16,48.2,85,1,0,0
4048,0,Manuel Scavone,31,2018-2019,"1,477",19,0.8636363636363636,2,0,2,712,77.7,12,9,34.29113924050633,30,1,0,0,60.875,57,3,33.3,0.7741935483870968,1,24,29,44.7,47,0,1,0
4049,0,Andrea La Mantia,27,2018-2019,"2,359",32,0.9411764705882353,17,5,17,455,64.8,19,5,21.555555555555557,38,1,9,0,35.666666666666664,160,10,40.0,0.8571428571428571,4,11,26,52.9,223,1,0,0
4050,0,Gabriele Moncini,22,2018-2019,"1,373",17,1.0,12,0,11,169,62.1,10,6,22.416666666666668,24,1,2,0,34.666666666666664,68,10,50.0,0.0,3,0,13,44.6,121,1,0,0
4051,0,Murilo Otávio Mendes,23,2018-2019,"1,901",31,0.9393939393939394,2,0,2,507,77.5,22,13,26.804878048780488,66,0,7,2,24.3,179,45,51.1,0.7647058823529411,2,14,15,34.9,83,1,1,0
4052,0,Luca Crecco,22,2018-2019,"1,176",21,0.5833333333333334,2,1,2,463,76.7,10,13,32.0,27,0,2,0,33.1875,72,12,66.7,0.6,0,14,25,23.8,42,0,1,0
4053,0,Mamadou Coulibaly,19,2018-2019,"1,422",16,1.0,2,1,2,706,69.0,22,11,31.42222222222222,47,1,2,0,39.0,32,24,79.2,0.6666666666666666,9,9,18,48.6,70,0,1,0
4054,0,Djavan Anderson,23,2018-2019,"1,146",18,0.5294117647058824,1,0,1,404,82.7,14,4,41.407407407407405,35,0,1,0,41.18518518518518,71,31,48.4,0.4166666666666667,0,13,19,40.0,15,0,1,1
4055,0,Alessandro Diamanti,35,2018-2019,"2,570",32,0.9696969696969697,10,7,6,1506,60.0,81,76,31.46082949308756,184,4,14,1,30.310344827586206,263,87,60.9,0.6923076923076923,2,12,8,31.3,16,1,1,0
4056,0,Luka Bogdan,22,2018-2019,"1,784",20,0.7407407407407407,1,0,1,778,77.2,3,1,69.31343283582089,16,2,1,0,67.52173913043478,6,3,66.7,0.6923076923076923,13,11,120,66.7,75,0,0,1
4057,0,Alessandro Rossi,21,2018-2019,424,9,0.6923076923076923,0,0,0,87,66.7,4,2,14.285714285714286,8,0,1,0,92.0,33,5,60.0,0.6666666666666666,0,1,4,17.6,34,1,0,0
4058,0,Mario Sampirisi,25,2018-2019,"2,794",33,1.0,0,1,0,1895,78.3,16,27,66.52272727272727,46,1,2,0,87.81395348837209,107,14,71.4,0.8333333333333334,14,11,93,65.2,69,0,0,1
4059,0,Gennaro Scognamiglio,31,2018-2019,"1,890",21,0.7,4,1,4,918,84.2,3,0,135.80434782608697,9,1,2,0,610.5,2,1,100.0,0.6956521739130435,15,8,125,60.0,90,0,0,1
4060,0,Simone Branca,26,2018-2019,"2,719",34,0.9714285714285714,1,3,1,1679,76.8,67,50,27.18433179723502,160,0,12,0,33.37647058823529,210,40,77.5,0.6962025316455697,7,37,26,33.8,71,0,1,0
4061,0,Simone Palombi,22,2018-2019,"1,524",29,1.0,8,0,8,331,75.5,9,5,33.5625,32,1,2,0,28.633333333333333,137,12,16.7,0.7142857142857143,0,4,6,25.9,27,1,0,0
4062,0,David Okereke,20,2018-2019,"2,311",30,0.967741935483871,10,10,9,701,74.8,39,24,25.02127659574468,94,2,24,3,24.74025974025974,225,41,63.4,0.8571428571428571,1,10,8,38.8,98,1,0,0
4063,0,Karim Laribi,27,2018-2019,"1,560",27,0.7714285714285715,3,2,3,866,68.8,34,33,32.87640449438202,82,0,8,1,38.30769230769231,179,26,53.8,0.7142857142857143,1,9,10,22.7,22,1,1,0
4064,0,Riccardo Maniero,30,2018-2019,"1,439",26,0.896551724137931,3,1,3,375,64.0,10,9,19.58974358974359,29,1,2,0,24.46153846153846,86,10,60.0,0.5,1,6,10,50.4,133,1,0,0
4065,0,Sergio Contessa,28,2018-2019,"1,140",15,0.8823529411764706,0,3,0,598,69.4,27,19,78.14893617021276,43,0,3,0,40.6,39,10,40.0,0.8571428571428571,1,7,27,46.7,30,0,0,1
4066,0,Lorenzo Laverone,29,2018-2019,"2,466",29,0.9666666666666667,0,2,0,1301,70.3,14,24,67.2905982905983,44,0,7,0,30.37313432835821,72,25,48.0,0.775,5,25,86,55.6,45,0,0,1
4067,0,Nico Pulzetti,34,2018-2019,"2,119",28,0.875,2,0,2,834,75.8,22,17,29.544554455445546,60,2,2,0,37.16981132075472,61,20,65.0,0.7205882352941176,2,38,55,44.4,45,1,1,0
4068,0,Filippo Bandinelli,23,2018-2019,"2,340",29,0.90625,4,3,4,929,80.8,24,21,33.47115384615385,70,2,8,1,30.580645161290324,92,38,50.0,0.8,4,16,20,38.2,34,0,1,0
4069,0,Fabio Concas,31,2018-2019,"1,152",22,0.7857142857142857,3,2,3,208,47.1,11,4,38.63157894736842,21,0,2,0,36.8,37,10,30.0,0.9,2,9,16,41.1,73,1,1,0
4070,0,Jacopo Dall'Oglio,26,2018-2019,750,17,0.7391304347826086,1,2,1,372,71.5,14,13,36.829268292682926,27,0,3,0,26.62857142857143,75,8,50.0,0.8571428571428571,4,10,7,40.6,32,0,1,0
4071,0,Matteo Di Gennaro,24,2018-2019,"2,790",31,0.8857142857142857,1,0,1,1110,79.8,7,5,83.23404255319149,24,1,1,0,85.16666666666667,6,13,69.2,0.7627118644067796,27,19,197,64.9,131,0,0,1
4072,0,Liam Henderson,22,2018-2019,"1,422",23,0.6571428571428571,3,3,3,877,85.4,22,22,27.690265486725664,49,1,4,0,38.857142857142854,98,7,28.6,0.5714285714285714,4,22,14,34.6,26,0,1,0
4073,0,Mattia Zaccagni,23,2018-2019,"1,919",29,0.9666666666666667,3,1,3,1067,77.0,31,29,29.35042735042735,73,1,5,1,29.71153846153846,119,78,64.1,0.6666666666666666,8,27,22,41.9,43,0,1,0
4074,0,Leonardo Morosini,22,2018-2019,"1,087",25,0.7575757575757576,4,2,4,262,72.1,15,10,20.78125,33,0,2,0,27.153846153846153,119,12,58.3,0.8,0,5,1,40.0,30,1,0,0
4075,0,Matteo Ciofani,30,2018-2019,"1,627",24,0.6666666666666666,1,0,1,874,79.1,8,15,61.81481481481482,23,0,1,0,41.432432432432435,65,8,75.0,0.6666666666666666,16,14,56,65.6,32,0,0,1
4076,0,Alessandro Capello,22,2018-2019,"1,971",29,0.8285714285714286,6,0,4,657,70.0,36,12,29.98148148148148,68,2,1,0,32.86842105263158,137,32,43.8,0.6666666666666666,5,14,29,25.0,84,1,1,0
4077,0,Niccolò Giannetti,27,2018-2019,"1,220",25,0.8333333333333334,8,0,8,280,66.1,11,6,28.41176470588235,32,2,1,0,29.545454545454547,112,23,43.5,0.6842105263157895,1,5,14,38.0,100,1,1,0
4078,0,Cristian Agnelli,32,2018-2019,"1,506",24,0.7272727272727273,0,3,0,850,82.1,14,11,33.03809523809524,41,2,4,0,73.11764705882354,44,7,71.4,0.5142857142857142,4,13,22,42.3,26,0,1,0
4079,0,Aleš Matějů,22,2018-2019,"1,605",22,0.8148148148148148,0,0,0,949,78.4,11,12,48.23300970873787,21,0,2,0,48.93333333333333,89,13,69.2,0.7708333333333334,7,22,49,52.4,42,0,0,1
4080,0,Paulinho,32,2018-2019,669,10,1.0,2,0,2,161,71.4,7,3,16.45,23,0,0,0,27.142857142857142,49,14,50.0,1.0,0,4,6,57.4,47,1,0,0
4081,0,Domenico Frare,22,2018-2019,"1,600",19,0.6333333333333333,0,1,0,655,83.4,5,1,65.29824561403508,12,0,1,0,361.25,1,2,50.0,0.8387096774193549,11,2,72,54.0,50,0,0,1
4082,0,Anton Krešić,22,2018-2019,"1,259",21,0.6,0,0,0,402,67.2,1,0,84.13793103448276,8,0,0,0,inf,0,5,80.0,0.631578947368421,21,4,81,71.8,85,0,0,1
4083,0,Jaime Báez,23,2018-2019,"1,494",25,0.7575757575757576,1,8,1,708,66.2,46,28,33.566265060240966,87,1,12,2,27.465753424657535,194,51,49.0,0.6666666666666666,0,16,9,35.5,31,1,1,0
